asset_name,source_uri,source_name,edge_pcode,edge_name,target_uri,target_name,source_weight,target_weight
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q294834,Applications,P366,use,http://www.wikidata.org/wiki/Q194189,Selling,4,1
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q918385,Training,P1269,facet of,http://www.wikidata.org/wiki/Q55624999,Neural network,3,2
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q52,Wikipedia,P527,has part,http://www.wikidata.org/wiki/Q82799,Names,1,1
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q82799,Names,P361,part of,http://www.wikidata.org/wiki/Q52,Wikipedia,1,1
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q1071,Geography,pcode,studies,http://www.wikidata.org/wiki/Q1368,Money,1,1
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q1368,Money,P2579,studied by,http://www.wikidata.org/wiki/Q1071,Geography,1,1
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q403574,Named entity recognition,P1535,used by,http://www.wikidata.org/wiki/Q28406945,Spacy,4,6
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q28406945,Spacy,P2283,uses,http://www.wikidata.org/wiki/Q403574,Named entity recognition,6,4
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q28406945,Spacy,P366,use,http://www.wikidata.org/wiki/Q403574,Named entity recognition,6,4
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q4833645,Domain expertise,P1269,facet of,http://www.wikidata.org/wiki/Q415905,Ner,1,16
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q1233264,Asset,P361,part of,http://www.wikidata.org/wiki/Q208697,Financial market,1,1
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q208697,Financial market,P527,has part,http://www.wikidata.org/wiki/Q1233264,Asset,1,1
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q722218,Labels,P361,part of,http://www.wikidata.org/wiki/Q461183,Text data,2,3
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q28406945,Spacy,P31,instance of,http://www.wikidata.org/wiki/Q1960028,Ner model,6,5
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q28406945,Spacy,P366,use,http://www.wikidata.org/wiki/Q55624999,Neural network,6,2
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q28406945,Spacy,P31,instance of,http://www.wikidata.org/wiki/Q55624999,Neural network,6,2
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q950511,Resumes,P1269,facet of,http://www.wikidata.org/wiki/Q899277,Recruitment,3,1
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q950511,Resumes,P1269,facet of,http://www.wikidata.org/wiki/Q217419,Hr,3,5
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q3985153,Training data,P361,part of,http://www.wikidata.org/wiki/Q8513,Database,1,1
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q3985153,Training data,P366,use,http://www.wikidata.org/wiki/Q950511,Resumes,1,3
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q2385804,Educational institute,P279,subclass of,http://www.wikidata.org/wiki/Q43229,Organizations,1,2
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q205961,Skills,P361,part of,http://www.wikidata.org/wiki/Q950511,Resumes,1,3
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q22855,Consumer,P527,has part,http://www.wikidata.org/wiki/Q126793,Retailer,1,2
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q852835,Customer,P527,has part,http://www.wikidata.org/wiki/Q164359,Experience,4,2
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q164359,Experience,P361,part of,http://www.wikidata.org/wiki/Q852835,Customer,2,4
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q11707,Restaurant,P3095,practiced by,http://www.wikidata.org/wiki/Q3499072,Chef,1,1
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q3499072,Chef,P425,field of this occupation,http://www.wikidata.org/wiki/Q11707,Restaurant,1,1
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q35120,Entity,P361,part of,http://www.wikidata.org/wiki/Q1689278,Text,14,9
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q1689278,Text,P527,has part,http://www.wikidata.org/wiki/Q35120,Entity,9,14
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q415905,Ner,P279,subclass of,http://www.wikidata.org/wiki/Q294834,Application,16,7
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q294834,Application,P527,has part,http://www.wikidata.org/wiki/Q1796457,Product,7,5
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q1796457,Product,P361,part of,http://www.wikidata.org/wiki/Q294834,Application,5,7
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q1960028,Ner model,P178,developer,http://www.wikidata.org/wiki/Q41506,Stanford,5,2
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q2234476,Forecast,P279,subclass of,http://www.wikidata.org/wiki/Q748250,Predict,6,11
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q6673524,Lstm,P1889,different from,http://www.wikidata.org/wiki/Q841402,Silver bullet,27,1
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q841402,Silver bullet,P1889,different from,http://www.wikidata.org/wiki/Q6673524,Lstm,1,27
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q2566298,Arima,P31,instance of,http://www.wikidata.org/wiki/Q3339222,Linear model,2,1
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1457734,Recurrent neural network,P279,subclass of,http://www.wikidata.org/wiki/Q12271,Architectures,4,3
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1457734,Recurrent neural network,pcode,discoverer or inventor,http://www.wikidata.org/wiki/Q7451965,Hochreiter,4,1
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q183635,Feedback,P361,part of,http://www.wikidata.org/wiki/Q109406,Network,2,15
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q492,Memory,P279,subclass of,http://www.wikidata.org/wiki/Q12251220,State,6,3
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q492,Memory,P366,use,http://www.wikidata.org/wiki/Q133500,Learn,6,4
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1457734,Recurrent neural network,P279,subclass of,http://www.wikidata.org/wiki/Q133500,Learned,4,1
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q7216332,Forecasting,P1269,facet of,http://www.wikidata.org/wiki/Q186588,Time series,5,6
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1590843,Limitation,P1269,facet of,http://www.wikidata.org/wiki/Q1590843,Limitations,4,3
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1590843,Limitation,P1269,facet of,http://www.wikidata.org/wiki/Q492,Memory,4,6
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q6673524,Lstm,P2283,uses,http://www.wikidata.org/wiki/Q10954303,Variable,27,1
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q10954303,Variable,P1535,used by,http://www.wikidata.org/wiki/Q6673524,Lstm,1,27
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q6047630,Internal,P279,subclass of,http://www.wikidata.org/wiki/Q10954303,Variable,2,1
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q592860,Sliding window,P361,part of,http://www.wikidata.org/wiki/Q237028,Mlp,1,2
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q11663,Weather,P279,subclass of,http://www.wikidata.org/wiki/Q7216332,Forecasting,1,5
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q2271421,Sentiment analysis,P1269,facet of,http://www.wikidata.org/wiki/Q11663,Weather,1,1
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q225529,Anamoly,P279,subclass of,http://www.wikidata.org/wiki/Q2271421,Sentiment analysis,1,1
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q248604,Normalized,P460,said to be the same as,http://www.wikidata.org/wiki/Q369577,Standardized,1,1
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q369577,Standardized,P460,said to be the same as,http://www.wikidata.org/wiki/Q248604,Normalized,1,1
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q248604,Normalized,P156,followed by,http://www.wikidata.org/wiki/Q369577,Standardized,1,1
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q42848,Data,P361,part of,http://www.wikidata.org/wiki/Q1979154,Model,15,16
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1979154,Model,P527,has part,http://www.wikidata.org/wiki/Q42848,Data,16,15
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q393899,Manual,P279,subclass of,http://www.wikidata.org/wiki/Q293588,Pad,2,1
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q860609,Generator function,P279,subclass of,http://www.wikidata.org/wiki/Q788331,Function,1,2
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1979154,Model,P279,subclass of,http://www.wikidata.org/wiki/Q101072,Define,16,1
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q6673524,Lstms,P279,subclass of,http://www.wikidata.org/wiki/Q29539,Dense,24,1
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q6673524,Lstm,P279,subclass of,http://www.wikidata.org/wiki/Q254549,Layers,27,2
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1077784,Toolset,P1535,used by,http://www.wikidata.org/wiki/Q2374463,Data scientist,1,1
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q2374463,Data scientist,P2283,uses,http://www.wikidata.org/wiki/Q1077784,Toolset,1,1
azuresecuritytips.pdf,http://www.wikidata.org/wiki/Q2283,Microsoft,P1056,product or material produced,http://www.wikidata.org/wiki/Q8074,Cloud,9,8
azuresecuritytips.pdf,http://www.wikidata.org/wiki/Q105492196,Mcra,P178,developer,http://www.wikidata.org/wiki/Q2283,Microsoft,1,9
azuresecuritytips.pdf,http://www.wikidata.org/wiki/Q161462,Ramp,pcode,field of work,http://www.wikidata.org/wiki/Q104852562,Zero trust,1,3
azuresecuritytips.pdf,http://www.wikidata.org/wiki/Q725967,Microsoft azure,P31,instance of,http://www.wikidata.org/wiki/Q8074,Cloud,1,8
azuresecuritytips.pdf,http://www.wikidata.org/wiki/Q219275,Ns,P279,subclass of,http://www.wikidata.org/wiki/Q989632,Network security,12,1
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q3702971,Personally identifiable information,P279,subclass of,http://www.wikidata.org/wiki/Q564306,Pii,1,2
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q564306,Pii,P279,subclass of,http://www.wikidata.org/wiki/Q3702971,Personally identifiable information,2,1
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q1172506,Gdpr,P527,has part,http://www.wikidata.org/wiki/Q5227350,Data sharing,2,2
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q5227350,Data sharing,P361,part of,http://www.wikidata.org/wiki/Q1172506,Gdpr,2,2
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q564306,Pii,P279,subclass of,http://www.wikidata.org/wiki/Q42848,Data,2,19
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q564306,Pii,P279,subclass of,http://www.wikidata.org/wiki/Q3702971,Personal information,2,1
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q248579,Cdp,P527,has part,http://www.wikidata.org/wiki/Q794827,Clean room,4,10
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q794827,Clean room,P361,part of,http://www.wikidata.org/wiki/Q248579,Cdp,10,4
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q10928179,Online,P279,subclass of,http://www.wikidata.org/wiki/Q167676,Detectors,2,1
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q10928179,Offline,P279,subclass of,http://www.wikidata.org/wiki/Q167676,Detectors,1,1
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q186588,Time series,P279,subclass of,http://www.wikidata.org/wiki/Q42848,Data,1,117
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q468947,Alibi,P277,programming language,http://www.wikidata.org/wiki/Q21447895,Tensorflow,20,21
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P2283,uses,http://www.wikidata.org/wiki/Q21447895,Tensorflow,16,21
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q468947,Alibi,P2283,uses,http://www.wikidata.org/wiki/Q21447895,Tensorflow,20,21
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q468947,Alibi,P2283,uses,http://www.wikidata.org/wiki/Q47509047,Pytorch,20,16
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q468947,Alibi,P31,instance of,http://www.wikidata.org/wiki/Q210832,Statistical test,20,1
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q468947,Alibi,P31,instance of,http://www.wikidata.org/wiki/Q167676,Detector,20,14
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P366,use,http://www.wikidata.org/wiki/Q167676,Detect,16,24
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q468947,Alibi,P366,use,http://www.wikidata.org/wiki/Q21447895,Tensorflow,20,21
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q468947,Alibi,P2283,uses,http://www.wikidata.org/wiki/Q197520,Numpy,20,3
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q197520,Numpy,P1535,used by,http://www.wikidata.org/wiki/Q468947,Alibi,3,20
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q20992161,Carprice,P31,instance of,http://www.wikidata.org/wiki/Q1172284,Dataset,1,10
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q197520,Numpy,P366,use,http://www.wikidata.org/wiki/Q2004833,Numerical,3,1
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q121769,Reference,P279,subclass of,http://www.wikidata.org/wiki/Q42848,Data,31,117
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q153224,Kolmogorov,pcode,influenced by,http://www.wikidata.org/wiki/Q3487013,Smirnov,2,2
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q153224,Kolmogorov,pcode,sibling,http://www.wikidata.org/wiki/Q3487013,Smirnov,2,2
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q3487013,Smirnov,pcode,sibling,http://www.wikidata.org/wiki/Q153224,Kolmogorov,2,2
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q7705759,Test data,P279,subclass of,http://www.wikidata.org/wiki/Q3036835,Reference data,8,20
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q445415,True,P279,subclass of,http://www.wikidata.org/wiki/Q28838080,Preprocessing,9,19
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q1952580,Multivariate data,P279,subclass of,http://www.wikidata.org/wiki/Q3045002,Data drift,5,10
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q6935129,Multivariate,P279,subclass of,http://www.wikidata.org/wiki/Q42848,Data,5,117
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q5432696,False discovery rate,P1269,facet of,http://www.wikidata.org/wiki/Q858572,Bonferroni,5,5
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q190087,Data type,P361,part of,http://www.wikidata.org/wiki/Q180160,Metadata,9,10
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q180160,Metadata,P527,has part,http://www.wikidata.org/wiki/Q190087,Data type,10,9
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q14749,Tabular,P279,subclass of,http://www.wikidata.org/wiki/Q180160,Metadata,13,10
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q14749,Tabular,P279,subclass of,http://www.wikidata.org/wiki/Q478798,Images,13,9
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P277,programming language,http://www.wikidata.org/wiki/Q21447895,Tensorflow,16,21
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q202400,Kernel,P1535,used by,http://www.wikidata.org/wiki/Q396049,Mmd,16,11
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q396049,Mmd,P2283,uses,http://www.wikidata.org/wiki/Q202400,Kernel,11,16
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q226995,Median,P31,instance of,http://www.wikidata.org/wiki/Q201413,Heuristic,1,1
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q190087,Datatype,P31,instance of,http://www.wikidata.org/wiki/Q190087,Data type,9,9
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,pcode,influenced by,http://www.wikidata.org/wiki/Q21447895,Tensorflow,16,21
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P366,use,http://www.wikidata.org/wiki/Q21447895,Tensorflow,16,21
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q21447895,Tensorflow,P279,subclass of,http://www.wikidata.org/wiki/Q349724,Defaults,21,10
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q108839445,Permutation test,P2283,uses,http://www.wikidata.org/wiki/Q2285199,Significance,4,3
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q2285199,Significance,P1269,facet of,http://www.wikidata.org/wiki/Q108839445,Permutation test,3,4
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q1054475,Gaussian kernel,P279,subclass of,http://www.wikidata.org/wiki/Q393585,Bandwidth,2,2
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q3036835,Reference data,P279,subclass of,http://www.wikidata.org/wiki/Q42848,Data,20,117
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q5432696,False discovery rate,P279,subclass of,http://www.wikidata.org/wiki/Q1952580,Multivariate data,5,5
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q5432696,False discovery rate,P31,instance of,http://www.wikidata.org/wiki/Q8007,Fdr,5,2
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q21447895,Tensorflow,P366,use,http://www.wikidata.org/wiki/Q4223015,Classifier,21,9
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P366,use,http://www.wikidata.org/wiki/Q4223015,Classifier,16,9
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q1026367,Sklearn,P366,use,http://www.wikidata.org/wiki/Q4223015,Classifier,3,9
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q21447895,Tensorflow,P31,instance of,http://www.wikidata.org/wiki/Q1289773,Framework,21,1
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P31,instance of,http://www.wikidata.org/wiki/Q1289773,Framework,16,1
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q1026367,Sklearn,P31,instance of,http://www.wikidata.org/wiki/Q1289773,Framework,3,1
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q1289773,Framework,P361,part of,http://www.wikidata.org/wiki/Q1979154,Model,1,7
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q1979154,Model,P527,has part,http://www.wikidata.org/wiki/Q1289773,Framework,7,1
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q236339,False,P31,instance of,http://www.wikidata.org/wiki/Q224615,Test,6,37
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q1886131,Random seed,P279,subclass of,http://www.wikidata.org/wiki/Q40763,Seed,1,2
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q918385,Training,P1269,facet of,http://www.wikidata.org/wiki/Q4223015,Classifier,6,9
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q21447895,Tensorflow,pcode,derivative work,http://www.wikidata.org/wiki/Q47509047,Pytorch,21,16
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,pcode,based on,http://www.wikidata.org/wiki/Q21447895,Tensorflow,16,21
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q4223015,Classifier,P366,use,http://www.wikidata.org/wiki/Q918385,Training,9,6
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P279,subclass of,http://www.wikidata.org/wiki/Q21447895,Tensorflow,16,21
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q7514514,Silent,P279,subclass of,http://www.wikidata.org/wiki/Q302152,Verbosity,1,1
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q4223015,Classifier,P361,part of,http://www.wikidata.org/wiki/Q21447895,Tensorflow,9,21
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P31,instance of,http://www.wikidata.org/wiki/Q1172284,Dataset,16,10
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q21447895,Tensorflow,pcode,based on,http://www.wikidata.org/wiki/Q133250,Sequence,21,1
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q14749,Tabular,P31,instance of,http://www.wikidata.org/wiki/Q190087,Data type,13,9
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q14749,Tabular,P279,subclass of,http://www.wikidata.org/wiki/Q1689278,Text,1,2
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q229615,Mann,pcode,sibling,http://www.wikidata.org/wiki/Q942659,Whitney,3,1
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q942659,Whitney,pcode,sibling,http://www.wikidata.org/wiki/Q229615,Mann,1,3
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q296518,Pip,P31,instance of,http://www.wikidata.org/wiki/Q891055,Package manager,2,1
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q55630549,Jupyter notebook,P527,has part,http://www.wikidata.org/wiki/Q1347572,Evidently,2,22
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q1347572,Evidently,P361,part of,http://www.wikidata.org/wiki/Q55630549,Jupyter notebook,22,2
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q15967387,Pandas,P2283,uses,http://www.wikidata.org/wiki/Q110551915,Dataframe,3,3
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q110551915,Dataframe,P1535,used by,http://www.wikidata.org/wiki/Q15967387,Pandas,3,3
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q11660,Ai,P828,has cause,http://www.wikidata.org/wiki/Q62955,Imported,14,2
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q62955,Imported,P1542,has effect,http://www.wikidata.org/wiki/Q11660,Ai,2,14
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q20992161,Carprice,P31,instance of,http://www.wikidata.org/wiki/Q1172284,Dataset,3,7
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q20992161,Carprice,P527,has part,http://www.wikidata.org/wiki/Q233727,Csv,3,4
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q233727,Csv,P361,part of,http://www.wikidata.org/wiki/Q20992161,Carprice,4,3
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q20992161,Carprice,P527,has part,http://www.wikidata.org/wiki/Q226663,Current,3,3
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q226663,Current,P361,part of,http://www.wikidata.org/wiki/Q20992161,Carprice,3,3
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q2004833,Numerical,P279,subclass of,http://www.wikidata.org/wiki/Q4817,Column,4,29
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q5051808,Categorical,P279,subclass of,http://www.wikidata.org/wiki/Q4817,Column,4,29
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q236339,False,P279,subclass of,http://www.wikidata.org/wiki/Q264890,Returns,2,1
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q5051808,Categorical,P461,opposite of,http://www.wikidata.org/wiki/Q2004833,Numerical,4,4
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q2004833,Numerical,P461,opposite of,http://www.wikidata.org/wiki/Q5051808,Categorical,4,4
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q258098,Drift,P279,subclass of,http://www.wikidata.org/wiki/Q225802,Distribution,33,4
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q320723,Dependent variable,P461,opposite of,http://www.wikidata.org/wiki/Q320723,Independent variable,4,2
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q320723,Independent variable,P461,opposite of,http://www.wikidata.org/wiki/Q320723,Dependent variable,2,4
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q768993,Wasserstein distance,P31,instance of,http://www.wikidata.org/wiki/Q180953,Distance function,7,2
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q768993,Wasserstein distance,P279,subclass of,http://www.wikidata.org/wiki/Q180953,Distance function,7,2
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q83021,Empirical,pcode,studies,http://www.wikidata.org/wiki/Q225802,Distribution,6,78
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q225802,Distribution,P2579,studied by,http://www.wikidata.org/wiki/Q83021,Empirical,78,6
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q3030678,Hellinger distance,P1269,facet of,http://www.wikidata.org/wiki/Q11660,Ai,5,46
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q2796622,Mean,P31,instance of,http://www.wikidata.org/wiki/Q224615,Test,13,132
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q41492,Fishers exact test,P31,instance of,http://www.wikidata.org/wiki/Q210832,Statistical test,4,4
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q126017,Distance,P1269,facet of,http://www.wikidata.org/wiki/Q200726,Probability distribution,49,8
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q126017,Distance,P279,subclass of,http://www.wikidata.org/wiki/Q11052334,Measure,49,18
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q202400,Kernel,P279,subclass of,http://www.wikidata.org/wiki/Q190056,Hilbert space,2,2
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q202400,Kernel,P361,part of,http://www.wikidata.org/wiki/Q190056,Hilbert space,2,2
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q190056,Hilbert space,P527,has part,http://www.wikidata.org/wiki/Q202400,Kernel,2,2
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q219266,Up,P279,subclass of,http://www.wikidata.org/wiki/Q190056,Hilbert space,9,2
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q866012,Uq,P279,subclass of,http://www.wikidata.org/wiki/Q190056,Hilbert space,2,2
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q1461038,Test statistic,P279,subclass of,http://www.wikidata.org/wiki/Q1949963,Statistic,1,21
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9492,Probability,P527,has part,http://www.wikidata.org/wiki/Q6547275,Likely,46,24
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q6547275,Likely,P279,subclass of,http://www.wikidata.org/wiki/Q9492,Probability,24,46
