asset_name,source_uri,source_name,edge_pcode,edge_name,target_uri,target_name,source_weight,target_weight
datadrift-alibi.pdf,http://www.themathcompany.com/cognition/alibidetect.utils,Alibidetect.utils,P527,has part,http://www.wikidata.org/wiki/Q47509047,Pytorch,1,16
datadrift-alibi.pdf,http://www.themathcompany.com/cognition/alibidetect,Alibidetect,P361,part of,http://www.wikidata.org/wiki/Q47509047,Pytorch,2,16
datadrift-alibi.pdf,http://www.themathcompany.com/cognition/tf.keras,Tf.keras,P361,part of,http://www.wikidata.org/wiki/Q47509047,Pytorch,2,16
datadrift-alibi.pdf,http://www.themathcompany.com/cognition/TFDataset,Tfdataset,P366,use,http://www.wikidata.org/wiki/Q21447895,Tensorflow,1,21
datadrift-alibi.pdf,http://www.themathcompany.com/cognition/inputshape,Inputshape,P361,part of,http://www.wikidata.org/wiki/Q21447895,Tensorflow,7,21
datadrift-alibi.pdf,http://www.themathcompany.com/cognition/time_-_series,Time - series,P31,instance of,http://www.wikidata.org/wiki/Q190087,Data type,1,9
datadrift-alibi.pdf,http://www.themathcompany.com/cognition/Repos_azure,Repos azure,P361,part of,http://www.wikidata.org/wiki/Q468947,Alibi,1,20
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Evidently_AI,Evidently ai,P277,programming language,http://www.wikidata.org/wiki/Q747452,Python,11,1
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/feature_distribution,Feature distribution,P279,subclass of,http://www.wikidata.org/wiki/Q210832,Statistical test,1,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/input_feature_distribution,Input feature distribution,P2579,studied by,http://www.wikidata.org/wiki/Q210832,Statistical test,1,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/KolmogorovSmirnov_K_-_S,Kolmogorovsmirnov k - s,P31,instance of,http://www.wikidata.org/wiki/Q210832,Statistical test,1,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Wasserstein_distance_normed,Wasserstein distance normed,P31,instance of,http://www.wikidata.org/wiki/Q210832,Statistical test,1,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Kullback_-_Leibler_divergence,Kullback - leibler divergence,P31,instance of,http://www.wikidata.org/wiki/Q210832,Statistical test,1,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Jensen_-_Shannon_distance,Jensen - shannon distance,P31,instance of,http://www.wikidata.org/wiki/Q210832,Statistical test,1,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Anderson_-_Darling_test,Anderson - darling test,P31,instance of,http://www.wikidata.org/wiki/Q210832,Statistical test,1,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Leibler_divergence,Leibler divergence,P31,instance of,http://www.wikidata.org/wiki/Q210832,Statistical test,1,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Hellinger_Distance_normed,Hellinger distance normed,P31,instance of,http://www.wikidata.org/wiki/Q210832,Statistical test,1,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Mann_-_Whitney_U_-_rank_test,Mann - whitney u - rank test,P31,instance of,http://www.wikidata.org/wiki/Q210832,Statistical test,1,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/T_-_test,T - test,P31,instance of,http://www.wikidata.org/wiki/Q210832,Statistical test,1,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/G_-_test,G - test,P31,instance of,http://www.wikidata.org/wiki/Q210832,Statistical test,1,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Chi_-_Square_test,Chi - square test,P31,instance of,http://www.wikidata.org/wiki/Q210832,Statistical test,1,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Epps_Singleton,Epps singleton,pcode,sibling,http://www.wikidata.org/wiki/Q229615,Mann,1,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Epps_Singleton,Epps singleton,pcode,sibling,http://www.wikidata.org/wiki/Q942659,Whitney,1,1
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/jupyter_nbextension,Jupyter nbextension,P361,part of,http://www.wikidata.org/wiki/Q55630549,Jupyter notebook,6,2
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/jupyter_nbextension,Jupyter nbextension,P31,instance of,http://www.wikidata.org/wiki/Q210481,Terminal,6,1
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/jupyter_nbextension,Jupyter nbextension,P366,use,http://www.wikidata.org/wiki/Q229454,Installation,6,2
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Pandas_DataFrame,Pandas dataframe,P366,use,http://www.wikidata.org/wiki/Q11660,Ai,3,14
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Pandas_DataFrame,Pandas dataframe,P1535,used by,http://www.wikidata.org/wiki/Q218723,Pd,3,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Pandas_DataFrame,Pandas dataframe,P366,use,http://www.wikidata.org/wiki/Q218723,Pd,3,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Column_mapping,Column mapping,P1269,facet of,http://www.wikidata.org/wiki/Q219320,Input data,4,1
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/DateTime,Datetime,P31,instance of,http://www.wikidata.org/wiki/Q4817,Columns,2,17
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/DateTime,Datetime,P31,instance of,http://www.wikidata.org/wiki/Q5051808,Categorical,2,4
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/drift_score,Drift score,P1269,facet of,http://www.wikidata.org/wiki/Q225802,Distribution,2,4
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/drift_score,Drift score,P1269,facet of,http://www.wikidata.org/wiki/Q225802,Distributions,2,3
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/drifted_features,Drifted features,P279,subclass of,http://www.wikidata.org/wiki/Q11563,Number,2,2
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/truefalse,Truefalse,P1269,facet of,http://www.wikidata.org/wiki/Q258098,Drift,0,33
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/drift_score,Drift score,P1269,facet of,http://www.wikidata.org/wiki/Q258098,Drift,2,33
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/ColumnDriftMetric,Columndriftmetric,P366,use,http://www.wikidata.org/wiki/Q3045002,Data drift,1,1
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/DataDrift,Datadrift,P366,use,http://www.wikidata.org/wiki/Q3045002,Drift detection,12,2
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Dataset_Drift,Dataset drift,P1269,facet of,http://www.wikidata.org/wiki/Q258098,Drift,1,33
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/tests_in_Evidently,Tests in evidently,P1269,facet of,http://www.wikidata.org/wiki/Q1347572,Evidently,1,22
datadrift-evidentlyai.pdf,http://www.themathcompany.com/cognition/Evidently_AI,Evidently ai,P361,part of,http://www.wikidata.org/wiki/Q1347572,Evidently,11,22
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/test_train,Test train,P279,subclass of,http://www.wikidata.org/wiki/Q1979154,Model,1,11
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Data_-_drift,Data - drift,P2579,studied by,http://www.wikidata.org/wiki/Q210832,Statistical test,3,4
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Tests_Name,Tests name,P1269,facet of,http://www.wikidata.org/wiki/Q210832,Statistical test,1,4
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Tests_Name,Tests name,P361,part of,http://www.wikidata.org/wiki/Q115491417,Description,1,1
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/cumulative_distribution_CDF,Cumulative distribution cdf,P1269,facet of,http://www.wikidata.org/wiki/Q83021,Empirical,1,6
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Deepchecks,Deepchecks,P1269,facet of,http://www.wikidata.org/wiki/Q11660,Ai,19,46
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Kullback_-_Leibler_divergence,Kullback - leibler divergence,P31,instance of,http://www.wikidata.org/wiki/Q7604392,Statistical distance,7,3
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Deepcheck,Deepcheck,P1269,facet of,http://www.wikidata.org/wiki/Q11660,Ai,19,46
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Anderson_-_Darling_test,Anderson - darling test,P1269,facet of,http://www.wikidata.org/wiki/Q11660,Ai,7,46
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Anderson_-_Darling_Test,Anderson - darling test,P1269,facet of,http://www.wikidata.org/wiki/Q112116869,Data distribution,7,3
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Anderson_-_Darling_test,Anderson - darling test,P1269,facet of,http://www.wikidata.org/wiki/Q112116869,Data distribution,7,3
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/squared_distance,Squared distance,P31,instance of,http://www.wikidata.org/wiki/Q1949963,Statistic,2,21
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Cramer_-_Von_-_Mises_test,Cramer - von - mises test,P1269,facet of,http://www.wikidata.org/wiki/Q11660,Ai,5,46
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Cramer_-_Von_-_Mises_test,Cramer - von - mises test,P2283,uses,http://www.wikidata.org/wiki/Q3030678,Hellinger distance,5,5
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Mann_-_Whitney_U_-_rank_test,Mann - whitney u - rank test,P31,instance of,http://www.wikidata.org/wiki/Q1097688,Nonparametric test,4,1
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Epps_-_Singleton_test,Epps - singleton test,P31,instance of,http://www.wikidata.org/wiki/Q7604392,Statistical distance,2,3
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Epps_-_Singleton_test,Epps - singleton test,P1269,facet of,http://www.wikidata.org/wiki/Q11660,Ai,2,46
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Epps_-_Singleton_test,Epps - singleton test,P31,instance of,http://www.wikidata.org/wiki/Q224615,Test,2,132
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/T_-_Test,T - test,P31,instance of,http://www.wikidata.org/wiki/Q224615,Test,6,132
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Deepcheck,Deepcheck,P361,part of,http://www.wikidata.org/wiki/Q11660,Ai,19,46
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Z_-_test,Z - test,P1269,facet of,http://www.wikidata.org/wiki/Q11660,Ai,5,46
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Z_-_test,Z - test,P31,instance of,http://www.wikidata.org/wiki/Q224615,Test,5,132
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Z_-_test,Z - test,P279,subclass of,http://www.wikidata.org/wiki/Q1570376,Sample,5,49
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Z_-_test,Z - test,P31,instance of,http://www.wikidata.org/wiki/Q210832,Statistical test,5,4
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Total_-_Variation_-_Distance,Total - variation - distance,P279,subclass of,http://www.wikidata.org/wiki/Q126017,Distance,4,49
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Chi_-_Square_test,Chi - square test,P1269,facet of,http://www.wikidata.org/wiki/Q11660,Ai,3,46
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Deepchecks,Deepchecks,P361,part of,http://www.wikidata.org/wiki/Q11660,Ai,19,46
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Least_Square_Density_Difference,Least square density difference,P1269,facet of,http://www.wikidata.org/wiki/Q11660,Ai,2,46
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/KolmogorovSmirnov_K_-_S_test,Kolmogorovsmirnov k - s test,P1269,facet of,http://www.wikidata.org/wiki/Q11660,Ai,5,46
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/cumulative,Cumulative,P279,subclass of,http://www.wikidata.org/wiki/Q200726,Continuous distribution,7,1
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/cumulative,Cumulative,P461,opposite of,http://www.wikidata.org/wiki/Q5374243,Empirical distribution,7,4
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Empirical_Distribution_function_Fn,Empirical distribution function fn,P31,instance of,http://www.wikidata.org/wiki/Q386228,Cumulative probability distribution function,1,1
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/maxFnx,Maxfnx,P31,instance of,http://www.wikidata.org/wiki/Q1461038,Test statistic,1,1
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/drift_score,Drift score,P31,instance of,http://www.wikidata.org/wiki/Q224615,Test,37,132
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/shape_of_distribution,Shape of distribution,P1269,facet of,http://www.wikidata.org/wiki/Q225802,Distribution,3,78
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/reference_distribution,Reference distribution,P1889,different from,http://www.wikidata.org/wiki/Q1570376,Sample,28,49
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Kolmogorov_Smirnov_K-,Kolmogorov smirnov k-,P361,part of,http://www.wikidata.org/wiki/Q1347572,Evidently,1,36
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/KolmogorovSmirnov_K_-_S_test,Kolmogorovsmirnov k - s test,P2283,uses,http://www.wikidata.org/wiki/Q255166,Population stability index,5,8
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/KolmogorovSmirnov_K_-_S_test,Kolmogorovsmirnov k - s test,P31,instance of,http://www.wikidata.org/wiki/Q11229,Percentage,5,4
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Actual,Actual,P461,opposite of,http://www.wikidata.org/wiki/Q5420841,Expected,2,4
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Expected_Expected,Expected expected,P31,instance of,http://www.wikidata.org/wiki/Q411565,Score,0,39
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/current_model,Current model,P527,has part,http://www.wikidata.org/wiki/Q1370443,Psi,1,5
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/use_your_best_judgement,Use your best judgement,P1269,facet of,http://www.wikidata.org/wiki/Q7229797,Population change,1,2
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/model_retraining,Model retraining,P1269,facet of,http://www.wikidata.org/wiki/Q7229797,Population change,1,2
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Drift_score,Drift score,P1269,facet of,http://www.wikidata.org/wiki/Q7229797,Population change,37,2
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Drift_score,Drift score,P1269,facet of,http://www.wikidata.org/wiki/Q42848,Data,37,82
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/numerical_features,Numerical features,P279,subclass of,http://www.wikidata.org/wiki/Q224615,Test,8,132
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/drift_score,Drift score,P279,subclass of,http://www.wikidata.org/wiki/Q11423,Mass,37,2
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/drift_score,Drift score,P279,subclass of,http://www.wikidata.org/wiki/Q30292302,Thresholds,37,8
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/shape_of_distribution,Shape of distribution,P1889,different from,http://www.wikidata.org/wiki/Q225802,Distribution,3,78
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/categorical_features,Categorical features,P279,subclass of,http://www.wikidata.org/wiki/Q2004833,Numerical,10,13
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Kullback_-_Leibler_divergence,Kullback - leibler divergence,P31,instance of,http://www.wikidata.org/wiki/Q189000,Divergence,7,16
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/categorical_values,Categorical values,P361,part of,http://www.wikidata.org/wiki/Q1172284,Dataset,2,13
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Drift_score,Drift score,P1269,facet of,http://www.wikidata.org/wiki/Q258098,Drift,37,77
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Drift_score,Drift score,P1269,facet of,http://www.wikidata.org/wiki/Q1172284,Dataset,37,13
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/minimum_value_for_the_test,Minimum value for the test,P1269,facet of,http://www.wikidata.org/wiki/Q258098,Drift,2,77
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/divergence.ipynb,Divergence.ipynb,pcode,discoverer or inventor,http://www.wikidata.org/wiki/Q15825519,Leibler,1,9
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/JensenShannon_divergence,Jensenshannon divergence,P1269,facet of,http://www.wikidata.org/wiki/Q254390,Similarity,2,3
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Jensen_Shannon_distance.ipynb,Jensen shannon distance.ipynb,P361,part of,http://www.wikidata.org/wiki/Q1347572,Evidently,1,36
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Repos_azure.com,Repos azure.com,P361,part of,http://www.wikidata.org/wiki/Q1347572,Evidently,20,36
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Darling_test,Darling test,pcode,named after,http://www.wikidata.org/wiki/Q491431,Anderson,10,11
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/reference_distribution,Reference distribution,P461,opposite of,http://www.wikidata.org/wiki/Q112116869,Data distribution,28,3
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Anderson_-_Darling_Test,Anderson - darling test,P31,instance of,http://www.wikidata.org/wiki/Q1949963,Statistic,7,21
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Anderson_-_Darling,Anderson - darling,P31,instance of,http://www.wikidata.org/wiki/Q1949963,Statistic,8,21
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Anderson_-_Darling,Anderson - darling,P31,instance of,http://www.wikidata.org/wiki/Q225802,Distribution,8,78
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Smaller_Anderson_-_Darling_values,Smaller anderson - darling values,P31,instance of,http://www.wikidata.org/wiki/Q224615,Test,1,132
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/p_-_value,P - value,P1269,facet of,http://www.wikidata.org/wiki/Q9492,Probability,24,46
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Min_drift_score,Min drift score,P31,instance of,http://www.wikidata.org/wiki/Q224615,Test,25,132
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/drift_score,Drift score,P279,subclass of,http://www.wikidata.org/wiki/Q411565,Score,37,39
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Anderson_Darling_test.ipynb,Anderson darling test.ipynb,P361,part of,http://www.wikidata.org/wiki/Q1347572,Evidently,1,36
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/K_-_S_test,K - s test,P460,said to be the same as,http://www.wikidata.org/wiki/Q491401,Anderson darling test,9,2
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Cramer_-_Von_-_Mises_test,Cramer - von - mises test,P31,instance of,http://www.wikidata.org/wiki/Q1949963,Statistic,5,21
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Min_drift_score,Min drift score,P1269,facet of,http://www.wikidata.org/wiki/Q258098,Drift,25,77
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Cramer_Von_Mises_test.ipynb_-_Repos_azure.com,Cramer von mises test.ipynb - repos azure.com,P361,part of,http://www.wikidata.org/wiki/Q1347572,Evidently,1,36
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Cramer_Von_Mises_test.ipynb,Cramer von mises test.ipynb,P361,part of,http://www.wikidata.org/wiki/Q1347572,Evidently,1,36
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/categorical_features,Categorical features,P361,part of,http://www.wikidata.org/wiki/Q2004833,Numerical,10,13
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/maximum_drift,Maximum drift,P279,subclass of,http://www.wikidata.org/wiki/Q258098,Drift,1,77
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/drift_score,Drift score,P1269,facet of,http://www.wikidata.org/wiki/Q258098,Drift,37,77
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/new_dataSample,New datasample,P279,subclass of,http://www.wikidata.org/wiki/Q1172284,Dataset,1,13
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/reference_dataSample,Reference datasample,P279,subclass of,http://www.wikidata.org/wiki/Q1172284,Dataset,2,13
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Sample_1,Sample 1,P31,instance of,http://www.wikidata.org/wiki/Q193181,Observations,6,4
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/sum_of_ranks_in_Sample_2,Sum of ranks in sample 2,P31,instance of,http://www.wikidata.org/wiki/Q976981,Formula,1,6
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Sample_1,Sample 1,P361,part of,http://www.wikidata.org/wiki/Q2472052,U1,6,0
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Sample_2,Sample 2,P361,part of,http://www.wikidata.org/wiki/Q2472052,U1,6,0
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Whitney_U,Whitney u,P361,part of,http://www.wikidata.org/wiki/Q229615,Mann,4,4
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/no_drift,No drift,P279,subclass of,http://www.wikidata.org/wiki/Q258098,Drift,3,77
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Energy_distance.ipynb,Energy distance.ipynb,P361,part of,http://www.wikidata.org/wiki/Q1347572,Evidently,1,36
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Repos_azure.com,Repos azure.com,P31,instance of,http://www.wikidata.org/wiki/Q224615,Test,20,132
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Min_drift_score,Min drift score,P279,subclass of,http://www.wikidata.org/wiki/Q9492,Probability,25,46
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/T-Test.ipynb,T-test.ipynb,P361,part of,http://www.wikidata.org/wiki/Q1347572,Evidently,1,36
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/categorical_features,Categorical features,P31,instance of,http://www.wikidata.org/wiki/Q224615,Test,10,132
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Z_-_test,Z - test,P31,instance of,http://www.wikidata.org/wiki/Q2564360,Sample size,5,4
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Min_drift_score,Min drift score,P361,part of,http://www.wikidata.org/wiki/Q41492,Fishers exact test,25,4
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/category_frequency_table,Category frequency table,P360,is a list of,http://www.wikidata.org/wiki/Q11652,Frequencies,1,2
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/categorical_features_features,Categorical features features,P31,instance of,http://www.wikidata.org/wiki/Q224615,Test,1,132
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/G_-Test,G -test,P31,instance of,http://www.wikidata.org/wiki/Q1949963,Statistic,4,21
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/drift_score,Drift score,P1269,facet of,http://www.wikidata.org/wiki/Q1172284,Dataset,37,13
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/reference_distribution,Reference distribution,P279,subclass of,http://www.wikidata.org/wiki/Q20736000,Probability distribution function,28,2
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/new_distribution,New distribution,P279,subclass of,http://www.wikidata.org/wiki/Q20736000,Probability distribution function,2,2
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/reference_distribution,Reference distribution,P279,subclass of,http://www.wikidata.org/wiki/Q55505926,Distribution function,28,5
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/new_distribution,New distribution,P279,subclass of,http://www.wikidata.org/wiki/Q55505926,Distribution function,2,5
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Total-Variation-Distance.ipynb_-_Repos_azure.com,Total-variation-distance.ipynb - repos azure.com,P178,developer,http://www.wikidata.org/wiki/Q1347572,Evidently,1,36
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Total-Variation-Distance.ipynb_-_Repos_azure.com,Total-variation-distance.ipynb - repos azure.com,P361,part of,http://www.wikidata.org/wiki/Q1347572,Evidently,1,36
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Chi_Square_test.ipynb,Chi square test.ipynb,P361,part of,http://www.wikidata.org/wiki/Q1347572,Evidently,1,36
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/T_-_statistic,T - statistic,pcode,studies,http://www.wikidata.org/wiki/Q9492,Probability,4,46
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Classification_Model,Classification model,P366,use,http://www.wikidata.org/wiki/Q1744625,Classify,4,1
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/p_-_value,P - value,P1269,facet of,http://www.wikidata.org/wiki/Q258098,Drift,24,77
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Classifier.ipynb,Classifier.ipynb,P361,part of,http://www.wikidata.org/wiki/Q468947,Alibi,1,3
datadriftconcepts.pdf,http://www.themathcompany.com/cognition/Repos_azure.com,Repos azure.com,P361,part of,http://www.wikidata.org/wiki/Q468947,Alibi,20,3
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/DevOps_starter_guide_v1.0,Devops starter guide v1.0,P366,use,http://www.wikidata.org/wiki/Q3025536,Devops,1,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/Introduction_to_DevOps,Introduction to devops,P921,main subject,http://www.wikidata.org/wiki/Q3025536,Devops,2,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/DevOps_and_Agile,Devops and agile,P1269,facet of,http://www.wikidata.org/wiki/Q3025536,Devops,5,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/DevOps_and_Agile,Devops and agile,P1269,facet of,http://www.wikidata.org/wiki/Q393742,Agile,5,19
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/DevOps_Toolchain,Devops toolchain,P366,use,http://www.wikidata.org/wiki/Q3025536,Devops,3,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/tools_and_practices,Tools and practices,P1889,different from,http://www.wikidata.org/wiki/Q3025536,Devops,1,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/CICD_pipeline,Cicd pipeline,P527,has part,http://www.wikidata.org/wiki/Q184199,Automation,0,6
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/CICD_pipeline,Cicd pipeline,P1269,facet of,http://www.wikidata.org/wiki/Q184199,Automation,0,6
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/automated_procedures,Automated procedures,P1269,facet of,http://www.wikidata.org/wiki/Q1318104,Continuous improvement,1,3
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/code_changes,Code changes,P1269,facet of,http://www.wikidata.org/wiki/Q638608,Software development,3,15
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/fast_deployment,Fast deployment,P361,part of,http://www.wikidata.org/wiki/Q3025536,Devops,1,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/Holist_Understanding_of_the_solution,Holist understanding of the solution,P1269,facet of,http://www.wikidata.org/wiki/Q3025536,Devops,1,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/Continuous_DeploymentDelivery,Continuous deploymentdelivery,P361,part of,http://www.wikidata.org/wiki/Q3025536,Devops,0,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/detect_and_fix_issues,Detect and fix issues,P279,subclass of,http://www.wikidata.org/wiki/Q7397,Software,1,28
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/automated_release,Automated release,P1269,facet of,http://www.wikidata.org/wiki/Q2507377,Continuous delivery,1,11
