asset_name,source_uri,source_name,edge_pcode,edge_name,target_uri,target_name
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q258098,drift,P31,instance of,http://www.wikidata.org/wiki/Q360446,characteristics
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q167,pi,P1889,different from,http://www.wikidata.org/wiki/Q202742,qi
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q202742,qi,P1889,different from,http://www.wikidata.org/wiki/Q167,pi
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q36922382,Hellinger,P31,instance of,http://www.wikidata.org/wiki/Q126017,distance
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q258098,drift,P279,subclass of,http://www.wikidata.org/wiki/Q233991,interval
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q13611879,Data points,P361,part of,http://www.wikidata.org/wiki/Q1172284,dataset
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q1172284,dataset,P527,has part,http://www.wikidata.org/wiki/Q13611879,Data points
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q4389919,ranks,P279,subclass of,http://www.wikidata.org/wiki/Q202785,average
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9747,U,P31,instance of,http://www.wikidata.org/wiki/Q976981,formula
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q4389919,ranks,P361,part of,http://www.wikidata.org/wiki/Q2564360,sample size
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q406651,n1,P31,instance of,http://www.wikidata.org/wiki/Q2564360,sample size
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q254926,R1,P31,instance of,http://www.wikidata.org/wiki/Q4389919,ranks
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q254926,R1,P31,instance of,http://www.wikidata.org/wiki/Q2564360,sample size
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q357501,n2,P31,instance of,http://www.wikidata.org/wiki/Q2564360,sample size
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q2472052,U1,P156,followed by,http://www.wikidata.org/wiki/Q254845,R2
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q2472052,U1,P527,has part,http://www.wikidata.org/wiki/Q3036835,reference data
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q3036835,reference data,P361,part of,http://www.wikidata.org/wiki/Q2472052,U1
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9492,probability,P361,part of,http://www.wikidata.org/wiki/Q225802,distribution
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q3754024,critical value,P279,subclass of,http://www.wikidata.org/wiki/Q9492,probability
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9946,p,P1269,facet of,http://www.wikidata.org/wiki/Q9747,U
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9492,probability,P527,has part,http://www.wikidata.org/wiki/Q9747,U
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9747,U,P361,part of,http://www.wikidata.org/wiki/Q9492,probability
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q847073,Euclidean distance,P279,subclass of,http://www.wikidata.org/wiki/Q5377038,Energy distance
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q847073,Euclidean distance,P31,instance of,http://www.wikidata.org/wiki/Q5377038,Energy distance
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q5377038,Energy distance,P1269,facet of,http://www.wikidata.org/wiki/Q258098,drift
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q16782317,features,P527,has part,http://www.wikidata.org/wiki/Q258098,drift
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q81365,decimal,P279,subclass of,http://www.wikidata.org/wiki/Q16782317,features
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q2796622,mean,P1889,different from,http://www.wikidata.org/wiki/Q159375,standard deviation
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q159375,standard deviation,P1889,different from,http://www.wikidata.org/wiki/Q2796622,mean
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q159375,standard deviation,P279,subclass of,http://www.wikidata.org/wiki/Q2796622,mean
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q11652,frequencies,P361,part of,http://www.wikidata.org/wiki/Q224414,category
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q762856,frequency table,P361,part of,http://www.wikidata.org/wiki/Q224414,category
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9946,p,P527,has part,http://www.wikidata.org/wiki/Q9739,g
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9739,g,P361,part of,http://www.wikidata.org/wiki/Q9946,p
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q246639,limit,P1269,facet of,http://www.wikidata.org/wiki/Q258098,drift
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q7828155,TV distance,P279,subclass of,http://www.wikidata.org/wiki/Q2438718,datapoint
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q95470662,chi square,P527,has part,http://www.wikidata.org/wiki/Q9946,p
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q95470662,chi square,P1269,facet of,http://www.wikidata.org/wiki/Q9492,probability
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q3345678,reproducing kernel,P279,subclass of,http://www.wikidata.org/wiki/Q190056,Hilbert space
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9946,p,P279,subclass of,http://www.wikidata.org/wiki/Q5189153,value
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9946,p,P461,opposite of,http://www.wikidata.org/wiki/Q9950,q
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9950,q,P461,opposite of,http://www.wikidata.org/wiki/Q9946,p
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9946,p,P527,has part,http://www.wikidata.org/wiki/Q9950,q
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9950,q,P361,part of,http://www.wikidata.org/wiki/Q9946,p
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9946,p,P1269,facet of,http://www.wikidata.org/wiki/Q1949963,statistic
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P361,part of,http://www.wikidata.org/wiki/Q393742,Agile
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q965769,Continuous Integration,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q965769,Continuous Integration,P155,follows,http://www.wikidata.org/wiki/Q22073956,Continuous testing
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q22073956,Continuous testing,P156,followed by,http://www.wikidata.org/wiki/Q965769,Continuous Integration
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,Continuous Delivery,P279,subclass of,http://www.wikidata.org/wiki/Q965769,Continuous Integration
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,Continuous Delivery,P155,follows,http://www.wikidata.org/wiki/Q57261400,Continuous deployment
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q57261400,Continuous deployment,P156,followed by,http://www.wikidata.org/wiki/Q2507377,Continuous Delivery
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,Continuous Delivery,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q1228544,Discover,P921,main subject,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q224615,Testing,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q224615,Testing,P2283,uses,http://www.wikidata.org/wiki/Q188889,Code
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q439664,Deploy,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P279,subclass of,http://www.wikidata.org/wiki/Q638608,software development
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P1269,facet of,http://www.wikidata.org/wiki/Q638608,software development
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P1269,facet of,http://www.wikidata.org/wiki/Q60750670,IT operations
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P527,has part,http://www.wikidata.org/wiki/Q2507377,continuous delivery
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,continuous delivery,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P361,part of,http://www.wikidata.org/wiki/Q638608,software development
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P361,part of,http://www.wikidata.org/wiki/Q209577,operations
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P1269,facet of,http://www.wikidata.org/wiki/Q209577,operations
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P1269,facet of,http://www.wikidata.org/wiki/Q2297740,software delivery
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P527,has part,http://www.wikidata.org/wiki/Q1145523,Collaboration
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q1145523,Collaboration,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q638608,software development,P527,has part,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q209577,operations,P527,has part,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P1269,facet of,http://www.wikidata.org/wiki/Q2904257,application lifecycle
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q638608,software development,P361,part of,http://www.wikidata.org/wiki/Q2904257,application lifecycle
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2904257,application lifecycle,P527,has part,http://www.wikidata.org/wiki/Q638608,software development
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P1269,facet of,http://www.wikidata.org/wiki/Q2904257,software development lifecycle
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q409857,developers,P1056,product or material produced,http://www.wikidata.org/wiki/Q188889,code
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q188889,code,P1535,used by,http://www.wikidata.org/wiki/Q409857,developers
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q184199,Automation,P1269,facet of,http://www.wikidata.org/wiki/Q1318104,continuous improvement
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q1318104,continuous improvement,P279,subclass of,http://www.wikidata.org/wiki/Q1076390,upgrades
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q1318104,continuous improvement,P279,subclass of,http://www.wikidata.org/wiki/Q638608,software development
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P2283,uses,http://www.wikidata.org/wiki/Q183635,Feedback loop
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q183635,Feedback loop,P1535,used by,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P527,has part,http://www.wikidata.org/wiki/Q2143522,monitoring
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P527,has part,http://www.wikidata.org/wiki/Q439664,deployment
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2143522,monitoring,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P527,has part,http://www.wikidata.org/wiki/Q245962,implementation
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q245962,implementation,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q393742,Agile,P279,subclass of,http://www.wikidata.org/wiki/Q638608,software development
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P279,subclass of,http://www.wikidata.org/wiki/Q2321565,iterative method
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q393742,Agile,P279,subclass of,http://www.wikidata.org/wiki/Q2321565,iterative method
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q393742,Agile,P279,subclass of,http://www.wikidata.org/wiki/Q179012,project management
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q393742,Agile,P527,has part,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,continuous delivery,P361,part of,http://www.wikidata.org/wiki/Q393742,agile
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P527,has part,http://www.wikidata.org/wiki/Q965769,Continuous Integration
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q57261400,Continuous deployment,P156,followed by,http://www.wikidata.org/wiki/Q965769,Continuous Integration
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q965769,continuous integration,P2283,uses,http://www.wikidata.org/wiki/Q3774569,repository
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3774569,repository,P1535,used by,http://www.wikidata.org/wiki/Q965769,continuous integration
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q219118,CI,P361,part of,http://www.wikidata.org/wiki/Q382618,continuous
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q965769,Continuous integration,P279,subclass of,http://www.wikidata.org/wiki/Q1475717,automated test
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q22073956,Continuous testing,P279,subclass of,http://www.wikidata.org/wiki/Q1475717,automated test
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q250434,pipeline,P1269,facet of,http://www.wikidata.org/wiki/Q7397,software
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,Continuous Delivery,P155,follows,http://www.wikidata.org/wiki/Q965769,continuous integration
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q965769,continuous integration,P156,followed by,http://www.wikidata.org/wiki/Q2507377,Continuous Delivery
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,Continuous Delivery,P361,part of,http://www.wikidata.org/wiki/Q965769,continuous integration
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q965769,continuous integration,P527,has part,http://www.wikidata.org/wiki/Q2507377,Continuous Delivery
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q57261400,Continuous deployment,P279,subclass of,http://www.wikidata.org/wiki/Q2507377,continuous delivery
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q57261400,Continuous deployment,P1889,different from,http://www.wikidata.org/wiki/Q2507377,continuous delivery
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,continuous delivery,P1889,different from,http://www.wikidata.org/wiki/Q57261400,Continuous deployment
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q663143,production,P527,has part,http://www.wikidata.org/wiki/Q250434,pipeline
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q250434,pipeline,P361,part of,http://www.wikidata.org/wiki/Q663143,production
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q6559307,eight phases,P527,has part,http://www.wikidata.org/wiki/Q340724,development
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q6559307,eight phases,P527,has part,http://www.wikidata.org/wiki/Q209577,operations
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q340724,development,P361,part of,http://www.wikidata.org/wiki/Q6559307,eight phases
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q340724,development,P461,opposite of,http://www.wikidata.org/wiki/Q209577,operations
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q209577,operations,P361,part of,http://www.wikidata.org/wiki/Q6559307,eight phases
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q209577,operations,P361,part of,http://www.wikidata.org/wiki/Q340724,development
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q209577,operations,P461,opposite of,http://www.wikidata.org/wiki/Q340724,development
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q11465,velocity,P361,part of,http://www.wikidata.org/wiki/Q298413,quality
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q298413,quality,P527,has part,http://www.wikidata.org/wiki/Q11465,velocity
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q774228,requirements,P361,part of,http://www.wikidata.org/wiki/Q788790,documentation
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q788790,documentation,P527,has part,http://www.wikidata.org/wiki/Q774228,requirements
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2552738,Product Manager,P1889,different from,http://www.wikidata.org/wiki/Q816432,Project Manager
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q816432,Project Manager,P1889,different from,http://www.wikidata.org/wiki/Q2552738,Product Manager
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P31,instance of,http://www.wikidata.org/wiki/Q185698,methodologies
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q340724,development,P1056,product or material produced,http://www.wikidata.org/wiki/Q1796457,product
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q17004273,toolkit,P361,part of,http://www.wikidata.org/wiki/Q13741,software development environment
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q13741,software development environment,P527,has part,http://www.wikidata.org/wiki/Q17004273,toolkit
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2904257,software development process,P3095,practiced by,http://www.wikidata.org/wiki/Q638608,software developer
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P2283,uses,http://www.wikidata.org/wiki/Q42903497,CICD
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q42903497,CICD,P366,use,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q1186723,pull request,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q1186723,pull request,P2283,uses,http://www.wikidata.org/wiki/Q3133368,code repository
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q1186723,pull request,P361,part of,http://www.wikidata.org/wiki/Q3133368,code repository
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q1002975,build,P527,has part,http://www.wikidata.org/wiki/Q224615,tests
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q224615,tests,P361,part of,http://www.wikidata.org/wiki/Q1002975,build
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q907375,unit testing,P279,subclass of,http://www.wikidata.org/wiki/Q224615,testing
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q184199,automated,P1269,facet of,http://www.wikidata.org/wiki/Q3055454,test environment
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q28791187,staging,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q594593,IT infrastructure,P366,use,http://www.wikidata.org/wiki/Q1481411,IT services
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q594593,IT infrastructure,P361,part of,http://www.wikidata.org/wiki/Q4830453,business
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q184199,automated,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P279,subclass of,http://www.wikidata.org/wiki/Q184199,automated
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,pcode,studies,http://www.wikidata.org/wiki/Q439664,deployment
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q439664,deployment,P2579,studied by,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q16278284,client,P361,part of,http://www.wikidata.org/wiki/Q7669922,teams
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q7669922,teams,P527,has part,http://www.wikidata.org/wiki/Q16278284,client
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q780067,triage,P279,subclass of,http://www.wikidata.org/wiki/Q183635,feedback
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2552738,Product Manager,P425,field of this occupation,http://www.wikidata.org/wiki/Q638608,software development
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q638608,software development,P3095,practiced by,http://www.wikidata.org/wiki/Q2552738,Product Manager
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q351789,JIRA,P366,use,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q351789,JIRA,P31,instance of,http://www.wikidata.org/wiki/Q7397,software
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q22661306,Kubernetes,P31,instance of,http://www.wikidata.org/wiki/Q7397,software
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q1904950,Slack,P31,instance of,http://www.wikidata.org/wiki/Q638608,software development
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q1904950,Slack,P31,instance of,http://www.wikidata.org/wiki/Q7397,software
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q46794,Apache Subversion,P178,developer,http://www.wikidata.org/wiki/Q16639197,GitLab
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q401091,Azure,P31,instance of,http://www.wikidata.org/wiki/Q237509,GCP
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q401091,Azure,pcode,parent organization,http://www.wikidata.org/wiki/Q95,Google
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q95,Google,pcode,subsidiary,http://www.wikidata.org/wiki/Q401091,Azure
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q401091,Azure,pcode,owned by,http://www.wikidata.org/wiki/Q95,Google
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q95,Google,pcode,owner of,http://www.wikidata.org/wiki/Q401091,Azure
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q237509,GCP,P31,instance of,http://www.wikidata.org/wiki/Q8074,cloud
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q237509,GCP,P366,use,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q351789,JIRA,P31,instance of,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q1904950,Slack,P366,use,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q224615,Testing,P361,part of,http://www.wikidata.org/wiki/Q439664,deployment
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q965769,continuous integration,P279,subclass of,http://www.wikidata.org/wiki/Q184199,automation
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,continuous delivery,P279,subclass of,http://www.wikidata.org/wiki/Q43229,organizations
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q439664,deployment,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q224615,Testing,P361,part of,http://www.wikidata.org/wiki/Q340724,development
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q439664,deployment,P361,part of,http://www.wikidata.org/wiki/Q340724,development
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q663143,production,P361,part of,http://www.wikidata.org/wiki/Q340724,development
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q7397,software,P1889,different from,http://www.wikidata.org/wiki/Q224617,platforms
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q224617,platforms,P1889,different from,http://www.wikidata.org/wiki/Q7397,software
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q7397,software,P527,has part,http://www.wikidata.org/wiki/Q188889,code
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q188889,code,P361,part of,http://www.wikidata.org/wiki/Q7397,software
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3499072,Chef,P366,use,http://www.wikidata.org/wiki/Q3025536,DevOps
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q352231,bottleneck,P279,subclass of,http://www.wikidata.org/wiki/Q229289,process
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q184199,Automate,P279,subclass of,http://www.wikidata.org/wiki/Q229289,process
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q401091,Azure,P366,use,http://www.wikidata.org/wiki/Q59350,APP
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q483639,Cloud computing,P279,subclass of,http://www.wikidata.org/wiki/Q1197550,computing power
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q483639,Cloud computing,P361,part of,http://www.wikidata.org/wiki/Q75,Internet
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q75,Internet,P527,has part,http://www.wikidata.org/wiki/Q671224,data center
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q3480072,servers,P361,part of,http://www.wikidata.org/wiki/Q8074,cloud
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q483639,Cloud computing,P31,instance of,http://www.wikidata.org/wiki/Q18534,metaphor
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q8074,Cloud,P31,instance of,http://www.wikidata.org/wiki/Q18534,metaphor
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q483639,Cloud Computing,P279,subclass of,http://www.wikidata.org/wiki/Q232576,service
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q1526055,load balancing,P1269,facet of,http://www.wikidata.org/wiki/Q9135,operating system
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q294834,application,P527,has part,http://www.wikidata.org/wiki/Q234328,run
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q2291388,scaling,P279,subclass of,http://www.wikidata.org/wiki/Q292434,configurations
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q401091,Azure,P31,instance of,http://www.wikidata.org/wiki/Q483639,Cloud Computing
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q1153767,Platform as a Service,P279,subclass of,http://www.wikidata.org/wiki/Q1153767,PaaS
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q35127,websites,P527,has part,http://www.wikidata.org/wiki/Q189210,web application
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q189210,web application,P361,part of,http://www.wikidata.org/wiki/Q35127,websites
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q186055,Git,P306,operating system,http://www.wikidata.org/wiki/Q1406,Windows
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q186055,Git,P306,operating system,http://www.wikidata.org/wiki/Q388,Linux
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q364,GitHub,P306,operating system,http://www.wikidata.org/wiki/Q1406,Windows
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q364,GitHub,P306,operating system,http://www.wikidata.org/wiki/Q388,Linux
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q186055,Git,P366,use,http://www.wikidata.org/wiki/Q57261400,continuous deployment
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q364,GitHub,P366,use,http://www.wikidata.org/wiki/Q57261400,continuous deployment
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q189210,Web App,P279,subclass of,http://www.wikidata.org/wiki/Q17987250,application development
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q620615,Mobile App,P279,subclass of,http://www.wikidata.org/wiki/Q17987250,application development
